,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
0,1652085368.4043179,0,"([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
1,1652085374.1993315,"{'action': 'joystick1', 'x': '96.08140563964844', 'y': '93.81268310546875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
2,1652085374.2798169,"{'action': 'joystick1', 'x': '95.7261962890625', 'y': '100.20999145507812', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
3,1652085374.3283339,"{'action': 'joystick1', 'x': '101.05458068847656', 'y': '100.5654296875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
4,1652085374.389164,"{'action': 'joystick1', 'x': '107.09343719482422', 'y': '98.43295288085938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
5,1652085374.427992,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '94.87890625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
6,1652085374.4650204,"{'action': 'joystick1', 'x': '113.13228607177734', 'y': '92.39102172851562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
7,1652085374.5030148,"{'action': 'joystick1', 'x': '113.84274291992188', 'y': '89.1923828125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
8,1652085374.5676286,"{'action': 'joystick1', 'x': '113.84274291992188', 'y': '87.770751953125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
9,1652085374.611718,"{'action': 'joystick1', 'x': '113.48751068115234', 'y': '84.57205200195312', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
10,1652085374.6470695,"{'action': 'joystick1', 'x': '112.42183685302734', 'y': '82.79501342773438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
11,1652085374.682673,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '81.72882080078125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
12,1652085374.7171419,"{'action': 'joystick1', 'x': '109.58002471923828', 'y': '81.01800537109375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
13,1652085374.752827,"{'action': 'joystick1', 'x': '107.44865417480469', 'y': '81.01800537109375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
14,1652085374.8191426,"{'action': 'joystick1', 'x': '104.96208190917969', 'y': '82.08419799804688', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
15,1652085374.8990178,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '87.0599365234375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
16,1652085374.9519672,"{'action': 'joystick1', 'x': '102.8307113647461', 'y': '90.25863647460938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
17,1652085374.9910862,"{'action': 'joystick1', 'x': '107.09343719482422', 'y': '92.7464599609375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
18,1652085375.0281172,"{'action': 'joystick1', 'x': '110.29047393798828', 'y': '92.7464599609375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
19,1652085375.0968833,"{'action': 'joystick1', 'x': '113.84274291992188', 'y': '91.68020629882812', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
20,1652085375.1495786,"{'action': 'joystick1', 'x': '117.03977966308594', 'y': '88.12612915039062', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
21,1652085375.1928797,"{'action': 'joystick1', 'x': '118.10546112060547', 'y': '84.927490234375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
22,1652085375.2601423,"{'action': 'joystick1', 'x': '118.10546112060547', 'y': '83.86123657226562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
23,1652085375.3421726,"{'action': 'joystick1', 'x': '116.68456268310547', 'y': '81.3734130859375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
24,1652085375.391586,"{'action': 'joystick1', 'x': '111.71138763427734', 'y': '83.505859375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
25,1652085375.4656763,"{'action': 'joystick1', 'x': '110.64570617675781', 'y': '84.2166748046875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
26,1652085375.5579245,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
27,1652085376.0934007,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '82.19390869140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
28,1652085376.1283894,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '86.1033935546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.121349864024067, 0.2725575697359801, 1.4548218518847815], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
