,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
0,1652527374.1477602,0,"([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
1,1652527376.7386408,"{'action': 'joystick1', 'x': '113.48751068115234', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
2,1652527376.7822263,"{'action': 'joystick1', 'x': '112.06660461425781', 'y': '100.20999145507812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
3,1652527376.8154032,"{'action': 'joystick1', 'x': '100.34413146972656', 'y': '115.13711547851562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
4,1652527376.8408334,"{'action': 'joystick1', 'x': '93.5948257446289', 'y': '115.84793090820312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
5,1652527376.8653314,"{'action': 'joystick1', 'x': '91.10823822021484', 'y': '114.78173828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
6,1652527376.893187,"{'action': 'joystick1', 'x': '89.68733978271484', 'y': '114.07089233398438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
7,1652527376.92222,"{'action': 'joystick1', 'x': '86.84552001953125', 'y': '111.22760009765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
8,1652527376.9505234,"{'action': 'joystick1', 'x': '82.58280181884766', 'y': '103.76406860351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
9,1652527376.9780498,"{'action': 'joystick1', 'x': '77.25439453125', 'y': '95.23428344726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
10,1652527377.0071387,"{'action': 'joystick1', 'x': '72.6364517211914', 'y': '87.0599365234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
11,1652527377.0348325,"{'action': 'joystick1', 'x': '69.79463958740234', 'y': '75.33148193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
12,1652527377.0612772,"{'action': 'joystick1', 'x': '68.72896575927734', 'y': '71.06658935546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
13,1652527377.0859249,"{'action': 'joystick1', 'x': '68.01850128173828', 'y': '66.09088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
14,1652527377.1107328,"{'action': 'joystick1', 'x': '67.66327667236328', 'y': '62.89227294921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
15,1652527377.1352131,"{'action': 'joystick1', 'x': '68.01850128173828', 'y': '60.40435791015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
16,1652527377.1594877,"{'action': 'joystick1', 'x': '68.01850128173828', 'y': '58.98272705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
17,1652527377.1859102,"{'action': 'joystick1', 'x': '67.66327667236328', 'y': '55.42864990234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
18,1652527377.2111092,"{'action': 'joystick1', 'x': '66.24237060546875', 'y': '51.16375732421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
19,1652527377.2346208,"{'action': 'joystick1', 'x': '65.88714599609375', 'y': '46.89886474609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
20,1652527377.261574,"{'action': 'joystick1', 'x': '65.17668914794922', 'y': '44.411041259765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
21,1652527377.2871244,"{'action': 'joystick1', 'x': '64.46623229980469', 'y': '41.212371826171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
22,1652527377.3137162,"{'action': 'joystick1', 'x': '64.46623229980469', 'y': '39.435333251953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
23,1652527377.3409333,"{'action': 'joystick1', 'x': '64.11100769042969', 'y': '36.592071533203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
24,1652527377.4183197,"{'action': 'joystick1', 'x': '64.46623229980469', 'y': '36.23663330078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
25,1652527377.443698,"{'action': 'joystick1', 'x': '66.59759521484375', 'y': '36.23663330078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
26,1652527377.4714246,"{'action': 'joystick1', 'x': '69.43941497802734', 'y': '36.592071533203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
27,1652527377.4996321,"{'action': 'joystick1', 'x': '71.92599487304688', 'y': '37.658294677734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
