,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
0,1651918380.5920706,0,"([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
1,1651918384.5763087,"{'action': 'joystick1', 'x': '114.19795989990234', 'y': '109.44189453125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
2,1651918384.6215453,"{'action': 'joystick1', 'x': '105.31729888916016', 'y': '117.97161865234375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
3,1651918384.6595278,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '119.037841796875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
4,1651918384.702662,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '118.68246459960938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
5,1651918384.74586,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '118.32705688476562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
6,1651918384.7944746,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '115.4837646484375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
7,1651918384.8391192,"{'action': 'joystick1', 'x': '109.58002471923828', 'y': '103.04452514648438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
8,1651918384.9047143,"{'action': 'joystick1', 'x': '112.42183685302734', 'y': '99.13507080078125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
9,1651918384.9579377,"{'action': 'joystick1', 'x': '113.48751068115234', 'y': '98.42422485351562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
10,1651918385.0507321,"{'action': 'joystick1', 'x': '113.13228607177734', 'y': '98.7796630859375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
11,1651918385.0988963,"{'action': 'joystick1', 'x': '112.77706146240234', 'y': '98.7796630859375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
12,1651918385.144268,"{'action': 'joystick1', 'x': '109.93525695800781', 'y': '100.912109375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
13,1651918385.1861553,"{'action': 'joystick1', 'x': '108.15911865234375', 'y': '101.62289428710938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
14,1651918385.2317522,"{'action': 'joystick1', 'x': '106.02775573730469', 'y': '102.68914794921875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
15,1651918385.274564,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '103.04452514648438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
16,1651918385.318053,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '103.04452514648438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
17,1651918385.363657,"{'action': 'joystick1', 'x': '99.98889923095703', 'y': '103.04452514648438', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
18,1651918385.4077818,"{'action': 'joystick1', 'x': '99.63367462158203', 'y': '102.68914794921875', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
19,1651918385.4569638,"{'action': 'joystick1', 'x': '99.27845001220703', 'y': '100.55670166015625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
20,1651918385.5031424,"{'action': 'joystick1', 'x': '98.5679931640625', 'y': '98.42422485351562', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
21,1651918385.5465634,"{'action': 'joystick1', 'x': '97.50231170654297', 'y': '95.93637084960938', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
22,1651918385.592756,"{'action': 'joystick1', 'x': '96.79186248779297', 'y': '95.2255859375', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
23,1651918385.6418653,"{'action': 'joystick1', 'x': '94.66050720214844', 'y': '92.73776245117188', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
24,1651918385.6852484,"{'action': 'joystick1', 'x': '93.5948257446289', 'y': '89.5390625', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
25,1651918385.7282164,"{'action': 'joystick1', 'x': '93.5948257446289', 'y': '86.69580078125', 'z': 100, 'o': 0, 'c': 0, 's': 0, 'sensitivity': 50}","([-3.1586930197488448, 0.2736231993633289, 1.4173978567123413], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
